util_tier,pay_segment,variant,accepted,revenue,monthly_spend,default_flag,fraud_flag,limit_offered,exp_day
Low (<30%),On-time,control,0,0.0,14057.38,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,10490.72,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,5481.21,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,4378.35,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,14958.01,0,0,0.0,3
Low (<30%),On-time,control,1,85.65,10085.78,0,0,42323.3,2
Low (<30%),On-time,control,0,0.0,10128.57,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,18912.76,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,24013.74,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,11653.8,0,0,0.0,7
Low (<30%),On-time,control,1,169.98,11263.93,0,0,53209.62,13
Low (<30%),On-time,control,1,132.02,17149.63,1,0,19892.53,13
Low (<30%),On-time,control,0,0.0,6776.34,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,14931.63,1,0,0.0,14
Low (<30%),On-time,control,0,0.0,17599.11,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,18765.5,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,5070.95,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,9126.91,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,8608.7,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,14039.13,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,16984.1,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,28226.47,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,10427.25,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,10413.66,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,23730.02,0,0,0.0,8
Low (<30%),On-time,control,1,62.88,15489.98,0,0,25124.66,12
Low (<30%),On-time,control,0,0.0,25171.96,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,15429.31,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,7488.34,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,6857.49,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,6148.14,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,18595.71,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,24196.39,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,33669.29,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,20357.67,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,23886.76,1,0,0.0,8
Low (<30%),On-time,control,0,0.0,9993.12,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,7490.96,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,20428.78,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,16456.91,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,14092.28,1,0,0.0,12
Low (<30%),On-time,control,0,0.0,16209.39,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,15697.44,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,25376.25,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,25518.35,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,17531.78,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,20385.15,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,17269.4,1,0,0.0,7
Low (<30%),On-time,control,0,0.0,10604.94,0,0,0.0,4
Low (<30%),On-time,control,1,58.16,19495.57,0,0,40950.52,12
Low (<30%),On-time,control,0,0.0,6650.27,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,22620.37,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,7349.58,0,0,0.0,9
Low (<30%),On-time,control,1,114.69,15406.77,0,0,33143.6,10
Low (<30%),On-time,control,0,0.0,8752.4,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,17612.34,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,13130.56,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,6016.63,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,16481.77,1,0,0.0,6
Low (<30%),On-time,control,0,0.0,10003.6,1,0,0.0,7
Low (<30%),On-time,control,0,0.0,20748.59,1,0,0.0,14
Low (<30%),On-time,control,0,0.0,13364.05,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,16274.76,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,8274.02,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,9946.68,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,10618.37,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,20496.54,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,30894.98,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,8929.13,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,22881.51,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,4513.47,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,7350.81,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,8269.02,1,0,0.0,10
Low (<30%),On-time,control,0,0.0,6791.36,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,6050.32,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,16418.43,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,11999.57,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,16144.96,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,18861.85,1,0,0.0,7
Low (<30%),On-time,control,0,0.0,15252.04,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,18555.88,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,12898.86,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,7377.3,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,22664.78,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,9947.78,1,0,0.0,3
Low (<30%),On-time,control,0,0.0,8365.42,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,12218.44,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,8461.27,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,10839.42,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,15862.09,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,15896.13,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,8524.89,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,10465.17,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,22852.75,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,17117.57,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,37691.61,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,24094.15,0,0,0.0,13
Low (<30%),On-time,control,1,48.16,23666.29,1,0,33777.6,14
Low (<30%),On-time,control,0,0.0,6672.34,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,19566.82,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,13005.23,1,0,0.0,10
Low (<30%),On-time,control,0,0.0,10139.25,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,14525.6,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,21423.98,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,17155.54,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,8607.79,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,19358.56,1,0,0.0,5
Low (<30%),On-time,control,0,0.0,9709.56,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,14883.4,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,11475.68,1,0,0.0,1
Low (<30%),On-time,control,0,0.0,11970.82,0,0,0.0,4
Low (<30%),On-time,control,1,124.82,19590.14,0,0,28669.42,11
Low (<30%),On-time,control,1,104.31,7939.17,0,0,29248.68,8
Low (<30%),On-time,control,0,0.0,35321.88,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,5372.87,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,9905.31,1,0,0.0,3
Low (<30%),On-time,control,1,102.33,16070.91,1,0,15144.57,9
Low (<30%),On-time,control,0,0.0,17886.78,0,0,0.0,7
Low (<30%),On-time,control,1,64.47,12700.83,1,0,45413.08,6
Low (<30%),On-time,control,1,58.4,12977.4,0,0,28133.82,10
Low (<30%),On-time,control,0,0.0,16398.34,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,11898.0,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,26802.51,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,20319.47,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,20662.43,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,8238.57,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,12835.45,0,0,0.0,9
Low (<30%),On-time,control,1,84.37,11492.24,0,0,38791.51,12
Low (<30%),On-time,control,0,0.0,8077.68,1,0,0.0,1
Low (<30%),On-time,control,0,0.0,15990.38,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,10207.09,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,18534.0,0,0,0.0,13
Low (<30%),On-time,control,1,72.17,7820.98,0,0,38784.39,9
Low (<30%),On-time,control,0,0.0,31545.32,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,8531.27,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,14902.91,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,19842.67,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,10040.08,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,20453.2,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,7223.31,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,27604.09,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,13450.01,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,9911.54,1,0,0.0,9
Low (<30%),On-time,control,0,0.0,11499.62,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,20012.65,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,9970.97,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,9181.83,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,11954.85,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,7414.4,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,33187.62,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,10061.41,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,20241.07,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,14829.82,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,8163.21,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,13315.49,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,19764.88,1,0,0.0,14
Low (<30%),On-time,control,0,0.0,12155.41,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,24251.09,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,22257.14,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,21144.13,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,10612.97,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,7783.33,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,9826.78,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,14732.05,1,0,0.0,12
Low (<30%),On-time,control,0,0.0,17545.52,1,0,0.0,6
Low (<30%),On-time,control,0,0.0,4509.2,1,0,0.0,11
Low (<30%),On-time,control,0,0.0,13301.12,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,14453.69,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,11624.71,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,25471.04,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,16490.68,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,25713.11,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,11988.22,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,21341.29,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,30248.25,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,25732.42,0,0,0.0,14
Low (<30%),On-time,control,1,187.99,7735.61,0,0,52863.83,7
Low (<30%),On-time,control,0,0.0,11764.27,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,11238.25,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,17056.52,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,18823.04,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,8779.84,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,13815.96,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,4864.39,0,0,0.0,3
Low (<30%),On-time,control,1,170.27,27464.04,0,0,36192.94,13
Low (<30%),On-time,control,0,0.0,10336.88,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,13733.49,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,11439.59,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,23686.82,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,3232.16,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,13244.73,1,0,0.0,1
Low (<30%),On-time,control,0,0.0,12666.94,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,10644.96,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,31658.87,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,8569.77,0,0,0.0,11
Low (<30%),On-time,control,1,99.23,19644.61,0,0,29004.2,1
Low (<30%),On-time,control,0,0.0,15959.14,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,25094.9,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,9566.91,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,9257.38,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,23102.48,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,16519.9,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,6168.38,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,10198.62,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,16201.38,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,20303.38,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,9509.49,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,3110.48,1,0,0.0,5
Low (<30%),On-time,control,0,0.0,17348.68,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,7255.39,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,4870.69,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,3240.55,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,20063.36,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,14242.26,1,0,0.0,4
Low (<30%),On-time,control,0,0.0,11930.25,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,26746.86,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,18367.22,1,0,0.0,14
Low (<30%),On-time,control,0,0.0,29965.75,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,6656.12,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,13126.46,1,0,0.0,13
Low (<30%),On-time,control,0,0.0,5950.94,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,11908.04,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,11794.07,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,18269.11,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,13662.94,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,18239.85,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,18984.54,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,39227.16,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,11407.34,0,0,0.0,12
Low (<30%),On-time,control,1,79.23,8342.76,0,0,17077.21,5
Low (<30%),On-time,control,0,0.0,15103.81,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,8942.05,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,28019.07,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,11591.78,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,10065.53,0,0,0.0,4
Low (<30%),On-time,control,1,149.23,10551.28,0,0,42640.79,8
Low (<30%),On-time,control,0,0.0,19127.25,0,0,0.0,6
Low (<30%),On-time,control,1,75.19,12342.29,0,0,46903.5,9
Low (<30%),On-time,control,0,0.0,9689.78,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,30709.78,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,8704.33,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,13594.81,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,18505.32,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,5907.59,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,16979.99,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,7880.18,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,20151.86,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,8253.02,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,18883.52,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,23215.53,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,20545.12,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,15143.38,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,11896.62,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,10011.11,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,27866.42,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,9413.62,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,7951.59,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,18626.58,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,8969.56,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,8305.13,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,6488.96,0,0,0.0,12
Low (<30%),On-time,control,1,45.08,10490.29,1,0,41080.44,5
Low (<30%),On-time,control,0,0.0,12814.12,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,15081.23,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,21489.37,1,0,0.0,7
Low (<30%),On-time,control,0,0.0,17380.59,0,0,0.0,1
Low (<30%),On-time,control,1,129.39,12139.55,0,0,32078.61,2
Low (<30%),On-time,control,0,0.0,12095.18,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,17235.72,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,25233.95,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,14225.87,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,10562.81,1,0,0.0,5
Low (<30%),On-time,control,0,0.0,8129.28,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,6483.77,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,18634.97,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,17830.21,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,17824.73,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,12523.11,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,26987.46,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,10483.95,0,0,0.0,4
